date;cmpgn;kw;kw status;impressions;clicks;cost;conversions;all_conversions;search_impression_share;search_rank_lost_impression_share;top_impression_percentage;absolute_top_impression_percentage;total_conversion_value;all_conversion_value
2022-01-28;Non Branded Applied Marketing;match marketing group;removed;1;0;0;0;0;0,1;0,33;0;0;0;0
2022-01-28;Non Branded Applied Marketing;global marketing;enabled;1;0;0;0;0;0,1;0,38;0;0;0;0
2022-01-28;Non Branded Applied Marketing;content marketing strategy;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-28;Non Branded Applied Marketing;content marketing strategy;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-28;Non Branded Applied Marketing;marketing environment;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-28;Social Responsibility;marketing job description;enabled;1;1;3,56;0;0;0;0;0;0;0;0
2022-01-28;Non Branded Applied Marketing;marketing analyst;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-28;Non Branded Applied Marketing;define marketing;removed;3;0;0;0;0;0;0;0;0;0;0
2022-01-28;Non Branded Applied Marketing;interactions marketing;enabled;3;0;0;0;0;0,1;0,4;0;0;0;0
2022-01-28;Non Branded Applied Marketing;marketing collateral;removed;2;0;0;0;0;0,2;0,2;0;0;0;0
2022-01-28;Non Branded Applied Marketing;advantage sales and marketing;removed;1;0;0;0;0;0,1;0,42;0;0;0;0
2022-01-28;Social Responsibility;direct mail marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-01-28;Non Branded Applied Marketing;direct mail marketing;enabled;3;0;0;0;0;0;0;0;0;0;0
2022-01-28;Non Branded Applied Marketing;marketing information system;removed;1;0;0;0;0;0,1;0,36;0;0;0;0
2022-01-28;Intelligence Playbook;email marketing;enabled;1;0;0;0;0;0,25;0;0;0;0;0
2022-01-28;Non Branded Applied Marketing;email marketing;enabled;4;0;0;0;0;0,1;0,31;0;0;0;0
2022-01-28;Intelligence Playbook;marketing science;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-01-28;Non Branded Applied Marketing;marketing science;enabled;3;0;0;0;0;0;0;0;0;0;0
2022-01-28;Non Branded Applied Marketing;what is affiliate marketing;removed;1;0;0;0;0;0,1;0,33;0;0;0;0
2022-01-28;Non Branded Applied Marketing;vertical marketing system;removed;1;0;0;0;0;0,2;0,2;0;0;0;0
2022-01-28;Non Branded Applied Marketing;product marketing;paused;1;0;0;0;0;0,1;0,45;0;0;0;0
2022-01-28;Acquisition Impact;digital marketing manager;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-01-28;Non Branded Applied Marketing;definition of marketing;enabled;4;0;0;0;0;0,1;0,4;0;0;0;0
2022-01-28;Acquisition Impact;definition of marketing;enabled;5;0;0;0;0;0,42;0,5;0;0;0;0
2022-01-28;Non Branded HubSpot;marketing products;removed;1;0;0;0;0;0,5;0,5;0;0;0;0
2022-01-28;Non Branded Applied Marketing;network marketing companies;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-01-28;Non Branded Applied Marketing;fusion marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-28;Intelligence Playbook;marketing dashboard;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-01-28;Non Branded Applied Marketing;marketing companies;enabled;1;0;0;0;0;0,1;0,37;0;0;0;0
2022-01-28;Non Branded Applied Marketing;search marketing;paused;1;0;0;0;0;0;0;0;0;0;0
2022-01-28;Non Branded Applied Marketing;marketing consultant;paused;2;0;0;0;0;0,1;0,37;0;0;0;0
2022-01-28;Acquisition Impact;marketing consultant;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-01-28;Non Branded Applied Marketing;marketing roi;removed;1;0;0;0;0;0,33;0;0;0;0;0
2022-01-28;Non Branded Applied Marketing;agent marketing;removed;1;0;0;0;0;0,1;0,35;0;0;0;0
2022-01-28;Acquisition Impact;agent marketing;enabled;2;0;0;0;0;0,5;0,5;0;0;0;0
2022-01-28;Non Branded Applied Marketing;cross channel marketing;paused;1;0;0;0;0;0,33;0,33;0;0;0;0
2022-01-29;Non Branded Applied Marketing;content marketing;enabled;32;1;2,39;0;0;0,1;0,9;0,91;0,18;0;0
2022-01-29;Non Branded Applied Marketing;marketing assistant;enabled;9;0;0;0;0;0,11;0,89;0,56;0,11;0;0
2022-01-29;Non Branded Applied Marketing;social media marketing strategy;enabled;13;0;0;0;0;0,17;0,83;0,69;0,23;0;0
2022-01-29;Non Branded Applied Marketing;social media marketing strategy;paused;13;0;0;0;0;0,3;0,7;0,69;0,15;0;0
2022-01-29;Branded;integrated marketing communications;paused;46;2;11,02;0;0;0,15;0,85;0,84;0,46;0;0
2022-01-29;Non Branded Applied Marketing;social media marketing;removed;14;0;0;0;0;0,12;0,88;0,92;0,17;0;0
2022-01-29;Non Branded HubSpot;marketing manager;removed;11;1;4,53;0;0;1;0;0,73;0,64;0;0
2022-01-29;Non Branded Applied Marketing;define marketing;enabled;18;1;1,28;0;0;0,1;0,89;0,53;0,2;0;0
2022-01-29;Non Branded Applied Marketing;interactions marketing;enabled;7;0;0;0;0;0,13;0,87;0,43;0;0;0
2022-01-29;Non Branded Applied Marketing;advantage sales and marketing;removed;7;0;0;0;0;0,21;0,79;0,43;0;0;0
2022-01-29;Non Branded HubSpot;direct marketing association;removed;20;0;0;0;0;0,16;0,84;0,95;0,05;0;0
2022-01-29;Non Branded HubSpot;marketing online;removed;16;2;13,94;0;0;1;0;0,81;0,81;0;0
2022-01-29;HubSpot App - Non-Branded;green marketing;enabled;44;3;5,98;2;2;0,1;0,02;0,98;0,23;0;0
2022-01-29;Non Branded Applied Marketing;marketing consultant;paused;14;0;0;0;0;0,25;0,75;0,64;0,14;0;0
2022-01-29;Non Branded Applied Marketing;marketing research;enabled;15;0;0;0;0;0,1;0,9;0,2;0;0;0
2022-01-29;Non Branded Applied Marketing;experiential marketing;enabled;13;0;0;0;0;0,1;0,9;0,43;0;0;0
2022-01-29;Non Branded Applied Marketing;multi level marketing companies;enabled;22;0;0;0;0;0,1;0,9;0,85;0,15;0;0
2022-01-29;Non Branded Applied Marketing;marketing consulting;enabled;27;0;0;0;0;0,1;0,9;0,52;0,14;0;0
2022-01-29;Non Branded Applied Marketing;marketing objectives;paused;28;0;0;0;0;0,1;0,9;0,47;0,06;0;0
2022-01-29;Non Branded Applied Marketing;sports marketing;paused;23;2;1,94;0;0;0,1;0,9;0,92;0,23;0;0
2022-01-29;Non Branded Applied Marketing;online marketing jobs;enabled;8;0;0;0;0;0,1;0,9;0,63;0,13;0;0
2022-01-29;Non Branded Applied Marketing;prima marketing;removed;15;0;0;0;0;0,13;0,87;0,9;0,3;0;0
2022-01-29;Non Branded Applied Marketing;marketing quotes;enabled;26;0;0;0;0;0,1;0,88;0,74;0,17;0;0
2022-01-29;Non Branded Applied Marketing;marketing cloud;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing operations;enabled;2;0;0;0;0;0,25;0,75;0;0;0;0
2022-01-29;Non Branded Applied Marketing;retail marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-29;Non Branded Applied Marketing;search engine marketing;enabled;18;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;masters in marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-29;Non Branded Applied Marketing;ppc marketing;removed;2;0;0;0;0;0,5;0,5;0;0;0;0
2022-01-29;Non Branded Applied Marketing;what is digital marketing;removed;2;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;match marketing group;removed;3;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing services;removed;2;0;0;0;0;0,15;0,85;0;0;0;0
2022-01-29;Non Branded Applied Marketing;content marketing institute;enabled;2;0;0;0;0;0,29;0,71;0;0;0;0
2022-01-29;Non Branded Applied Marketing;global marketing;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;global marketing;removed;2;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing environment;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing environment;removed;2;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing job description;removed;2;0;0;0;0;0,25;0,75;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing analyst;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;business marketing jobs;removed;2;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing terms;removed;1;0;0;0;0;1;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing collateral;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing collateral;removed;3;0;0;0;0;0,23;0,77;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing for dummies;removed;1;0;0;0;0;0,14;0,86;0;0;0;0
2022-01-29;Non Branded Applied Marketing;direct mail marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing plan examples;removed;1;0;0;0;0;0,2;0,8;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing science;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing science;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-29;Non Branded Applied Marketing;what is affiliate marketing;removed;2;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;vertical marketing system;removed;1;0;0;0;0;0,2;0,8;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing jobs;removed;2;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-29;Non Branded Applied Marketing;network marketing companies;enabled;3;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing dashboard;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;why is marketing important;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing analytics;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing companies;enabled;4;0;0;0;0;0,27;0,73;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing roi;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;data driven marketing;removed;1;0;0;0;0;0,2;0,8;0;0;0;0
2022-01-29;Non Branded Applied Marketing;product marketing manager;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;marketing skills;removed;3;0;0;0;0;0,16;0,84;0;0;0;0
2022-01-29;Non Branded HubSpot;social marketing;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-29;Non Branded Applied Marketing;digital marketing certified;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-29;Non Branded Applied Marketing;cross channel marketing;paused;1;0;0;0;0;0,25;0,75;0;0;0;0
2022-01-30;Non Branded HubSpot;vector marketing;removed;15;1;9,98;0;0;0,21;0,58;0,93;0,4;0;0
2022-01-30;Branded;trade marketing;paused;29;8;3,51;0;0;0,76;0,24;0,93;0,86;0;0
2022-01-30;Branded;integrated marketing communications;paused;44;1;5,87;1;1;0,12;0,88;0,87;0,55;0;0
2022-01-30;Non Branded Applied Marketing;social media marketing;enabled;30;0;0;0;0;0,19;0,71;0,55;0,17;0;0
2022-01-30;Non Branded Applied Marketing;social media marketing;removed;15;0;0;0;0;0,25;0,68;0,87;0,27;0;0
2022-01-30;Non Branded HubSpot;inbound marketing;removed;31;0;0;0;0;0,1;0,62;0,68;0,03;0;0
2022-01-30;Non Branded HubSpot;direct marketing association;removed;16;0;0;0;0;0,21;0,57;0,63;0;0;0
2022-01-30;Non Branded Applied Marketing;sms marketing;removed;8;0;0;0;0;0,1;0,84;0,63;0,25;0;0
2022-01-30;Non Branded Applied Marketing;marketing jobs;enabled;126;3;6,3;1;1;0,1;0,85;0,65;0,18;0;0
2022-01-30;HubSpot App - Non-Branded;green marketing;enabled;30;4;7,15;0;0;0,1;0,06;0,93;0,43;0;0
2022-01-30;Non Branded Applied Marketing;marketing research;enabled;67;0;0;0;0;0,1;0,84;0,64;0,14;0;0
2022-01-30;HubSpot App - Non-Branded;marketing careers;enabled;11;0;0;0;0;0,1;0,07;0,91;0,36;0;0
2022-01-30;Non Branded Applied Marketing;marketing consulting;enabled;10;0;0;0;0;0,1;0,88;0,38;0;0;0
2022-01-30;Non Branded Applied Marketing;marketing objectives;paused;20;0;0;0;0;0,1;0,87;0,36;0,09;0;0
2022-01-30;Non Branded Applied Marketing;sports marketing;paused;37;0;0;0;0;0,12;0,79;0,59;0,16;0;0
2022-01-30;Non Branded Applied Marketing;food marketing;enabled;9;0;0;0;0;0,1;0,84;0,22;0,11;0;0
2022-01-30;Non Branded Applied Marketing;types of marketing;paused;7;1;2,28;0;0;0,13;0,8;0,43;0,14;0;0
2022-01-30;Non Branded Applied Marketing;social media marketing services;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-01-30;Non Branded Applied Marketing;social media marketing services;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-30;Non Branded Applied Marketing;retail marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-01-30;Non Branded Applied Marketing;retail marketing;enabled;3;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-30;Non Branded Applied Marketing;marketing communications;paused;2;0;0;0;0;0,13;0,75;0;0;0;0
2022-01-30;Non Branded Applied Marketing;search engine marketing;enabled;5;0;0;0;0;0;0;0;0;0;0
2022-01-30;Non Branded Applied Marketing;masters in marketing;removed;1;0;0;0;0;0,5;0,5;0;0;0;0
2022-01-30;Non Branded Applied Marketing;promotion marketing;removed;1;0;0;0;0;0,5;0,5;0;0;0;0
2022-01-30;Non Branded Applied Marketing;account based marketing;removed;1;0;0;0;0;0,33;0,67;0;0;0;0
2022-01-30;Non Branded Applied Marketing;pragmatic marketing framework;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-01-30;Non Branded Applied Marketing;what is digital marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-30;Non Branded Applied Marketing;seo marketing;enabled;5;0;0;0;0;0,15;0,85;0;0;0;0
2022-01-30;Non Branded Applied Marketing;match marketing group;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-30;Non Branded Applied Marketing;content marketing institute;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-30;Non Branded Applied Marketing;marketing job description;removed;1;0;0;0;0;0,2;0,8;0;0;0;0
2022-01-30;Non Branded Applied Marketing;define marketing;enabled;4;0;0;0;0;0,1;0,89;0;0;0;0
2022-01-30;Non Branded Applied Marketing;interactions marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-30;Non Branded Applied Marketing;direct mail marketing;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-30;Non Branded Applied Marketing;marketing information system;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-30;Non Branded Applied Marketing;marketing plan examples;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-30;Non Branded Applied Marketing;what is affiliate marketing;removed;2;0;0;0;0;0;0;0;0;0;0
2022-01-30;Non Branded Applied Marketing;what is affiliate marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-30;Non Branded Applied Marketing;product marketing;paused;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-30;Non Branded Applied Marketing;marketing dashboard;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-30;Non Branded Applied Marketing;why is marketing important;removed;1;0;0;0;0;1;0;0;0;0;0
2022-01-30;HubSpot App - Non-Branded;b2c marketing;enabled;2;0;0;0;0;0,13;0;0;0;0;0
2022-01-30;Non Branded Applied Marketing;marketing analytics;removed;2;0;0;0;0;0;0;0;0;0;0
2022-01-30;Non Branded Applied Marketing;marketing land;removed;1;0;0;0;0;0,5;0,5;0;0;0;0
2022-01-30;Non Branded Applied Marketing;marketing companies;enabled;6;0;0;0;0;0,15;0,8;0;0;0;0
2022-01-30;Non Branded Applied Marketing;marketing analysis;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-01-30;Non Branded HubSpot;fashion marketing;removed;2;0;0;0;0;0,4;0,6;0;0;0;0
2022-01-30;Non Branded Applied Marketing;marketing skills;removed;1;0;0;0;0;0,17;0,83;0;0;0;0
2022-01-30;Non Branded Applied Marketing;marketing strategy template;paused;1;0;0;0;0;0;0;0;0;0;0
2022-01-30;Non Branded Applied Marketing;digital marketing strategy;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-30;Non Branded Applied Marketing;digital marketing strategy;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-31;Non Branded Applied Marketing;multi level marketing;removed;12;0;0;0;0;0,28;0,72;0,89;0,22;0;0
2022-01-31;Branded;trade marketing;paused;30;3;1,02;1;1;0,67;0,16;0,93;0,87;0;0
2022-01-31;Non Branded Applied Marketing;define marketing;enabled;12;0;0;0;0;0,1;0,9;0,55;0,36;0;0
2022-01-31;Non Branded HubSpot;inbound marketing;removed;31;0;0;0;0;0,11;0,22;0,39;0,06;0;0
2022-01-31;Non Branded Applied Marketing;email marketing;enabled;9;0;0;0;0;0,13;0,87;0,43;0,14;0;0
2022-01-31;Non Branded Applied Marketing;sms marketing;removed;11;0;0;0;0;0,12;0,88;0,45;0,09;0;0
2022-01-31;Non Branded Applied Marketing;marketing jobs;enabled;122;1;1,42;0;0;0,1;0,9;0,68;0,16;0;0
2022-01-31;Non Branded Applied Marketing;network marketing companies;enabled;10;1;4,44;0;0;0,1;0,9;0,43;0,14;0;0
2022-01-31;Non Branded Applied Marketing;marketing consultant;paused;5;0;0;0;0;0,26;0,74;0,2;0,2;0;0
2022-01-31;Non Branded Applied Marketing;marketing research;enabled;81;3;3,81;0;0;0,13;0,87;0,54;0,1;0;0
2022-01-31;Non Branded Applied Marketing;international marketing;enabled;9;0;0;0;0;0,19;0,81;0,11;0;0;0
2022-01-31;Non Branded Applied Marketing;multi level marketing companies;enabled;30;0;0;0;0;0,1;0,9;0,92;0;0;0
2022-01-31;Non Branded Applied Marketing;marketing consulting;enabled;20;0;0;0;0;0,1;0,9;0,42;0,08;0;0
2022-01-31;Non Branded Applied Marketing;affiliate marketing;enabled;123;2;1,89;0;0;0,1;0,9;0,66;0,21;0;0
2022-01-31;Non Branded Applied Marketing;food marketing;enabled;9;0;0;0;0;0,1;0,9;0,78;0,11;0;0
2022-01-31;Non Branded Applied Marketing;social media marketing services;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;marketing interview questions;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-31;Non Branded Applied Marketing;marketing operations;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;retail marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;retail marketing;enabled;6;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;direct marketing definition;removed;1;0;0;0;0;0,33;0,67;0;0;0;0
2022-01-31;Non Branded Applied Marketing;digital marketing salary;enabled;1;0;0;0;0;0,11;0,89;0;0;0;0
2022-01-31;Non Branded Applied Marketing;marketing communications;paused;2;0;0;0;0;0,11;0,89;0;0;0;0
2022-01-31;Non Branded Applied Marketing;search engine marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;marketing books;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;ppc marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;match marketing group;removed;2;0;0;0;0;0,1;0,9;0;0;0;0
2022-01-31;Non Branded Applied Marketing;global marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;content marketing strategy;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;marketing environment;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;marketing terms;removed;3;0;0;0;0;0,6;0,4;0;0;0;0
2022-01-31;Non Branded Applied Marketing;what is content marketing;removed;2;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;marketing tactics;removed;1;0;0;0;0;1;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;marketing plan examples;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;marketing science;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;what is affiliate marketing;removed;2;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;text message marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;digital marketing manager;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;marketing dashboard;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;marketing analytics;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;legacy marketing partners;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;data driven marketing;removed;1;0;0;0;0;0,25;0,75;0;0;0;0
2022-01-31;Non Branded Applied Marketing;sample marketing plan;removed;1;0;0;0;0;0,13;0,88;0;0;0;0
2022-01-31;Non Branded Applied Marketing;digital marketing certified;removed;1;0;0;0;0;0;0;0;0;0;0
2022-01-31;Non Branded Applied Marketing;agent marketing;removed;1;0;0;0;0;0,5;0,5;0;0;0;0
2022-02-01;Non Branded HubSpot;vector marketing;removed;19;3;12,59;0;0;0,23;0,77;0,89;0,21;0;0
2022-02-01;Branded;integrated marketing communications;paused;50;4;11,08;0;0;0,16;0,84;0,79;0,39;0;0
2022-02-01;Non Branded Applied Marketing;social media marketing;enabled;18;0;0;0;0;0,37;0,41;0,24;0,12;0;0
2022-02-01;Non Branded HubSpot;inbound marketing;removed;16;0;0;0;0;0,1;0,9;0,56;0,06;0;0
2022-02-01;HubSpot App - Non-Branded;promotional marketing;enabled;13;1;0,62;0;0;0,1;0,24;0,92;0,23;0;0
2022-02-01;Non Branded HubSpot;direct marketing association;removed;20;0;0;0;0;0,18;0,82;0,7;0;0;0
2022-02-01;Non Branded Applied Marketing;marketing jobs;enabled;62;1;5,3;0;0;0,1;0,63;0,69;0,19;0;0
2022-02-01;Non Branded Applied Marketing;marketing research;enabled;28;0;0;0;0;0,1;0,61;0,41;0;0;0
2022-02-01;Non Branded HubSpot;social marketing;removed;11;1;5,05;0;0;0,1;0,9;0,55;0,09;0;0
2022-02-01;Non Branded HubSpot;best network marketing companies;removed;5;0;0;0;0;0,1;0,9;0,2;0;0;0
2022-02-01;HubSpot App - Non-Branded;marketing careers;enabled;9;2;3,1;0;0;0,1;0,24;0,89;0,44;0;0
2022-02-01;Non Branded Applied Marketing;affiliate marketing;enabled;48;0;0;0;0;0,1;0,63;0,69;0,15;0;0
2022-02-01;Non Branded Applied Marketing;relationship marketing;enabled;7;0;0;0;0;0;0;0;0;0;0
2022-02-01;Non Branded Applied Marketing;social media marketing strategy;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-02-01;Non Branded Applied Marketing;social media marketing strategy;paused;1;0;0;0;0;0,1;0,8;0;0;0;0
2022-02-01;Non Branded Applied Marketing;marketing books;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-02-01;Non Branded Applied Marketing;what is digital marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-01;Non Branded Applied Marketing;define marketing mix;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-01;Non Branded Applied Marketing;seo marketing;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-02-01;Non Branded Applied Marketing;global marketing;enabled;5;0;0;0;0;0;0;0;0;0;0
2022-02-01;HubSpot App - Non-Branded;marketing business;enabled;1;0;0;0;0;0,1;0,2;0;0;0;0
2022-02-01;Non Branded HubSpot;business to business marketing;removed;2;0;0;0;0;0,22;0,78;0;0;0;0
2022-02-01;Non Branded Applied Marketing;define marketing;enabled;1;0;0;0;0;0,1;0,7;0;0;0;0
2022-02-01;Non Branded Applied Marketing;interactions marketing;enabled;1;0;0;0;0;0,1;0,75;0;0;0;0
2022-02-01;Non Branded Applied Marketing;marketing plan examples;removed;1;0;0;0;0;0,13;0,63;0;0;0;0
2022-02-01;Non Branded Applied Marketing;email marketing;enabled;3;0;0;0;0;0,1;0,78;0;0;0;0
2022-02-01;Non Branded Applied Marketing;marketing science;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-01;Non Branded Applied Marketing;what is affiliate marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-01;Non Branded Applied Marketing;digital marketing manager;paused;1;0;0;0;0;0;0;0;0;0;0
2022-02-01;Non Branded Applied Marketing;definition of marketing;enabled;1;0;0;0;0;0,1;0,77;0;0;0;0
2022-02-01;Non Branded Applied Marketing;lead generation marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-01;Non Branded HubSpot;marketing products;removed;1;0;0;0;0;1;0;0;0;0;0
2022-02-01;Non Branded Applied Marketing;sms marketing;removed;2;0;0;0;0;0,1;0,74;0;0;0;0
2022-02-01;Non Branded Applied Marketing;marketing jobs;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-01;Non Branded Applied Marketing;marketing dashboard;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-01;Non Branded Applied Marketing;marketing consultant;paused;2;0;0;0;0;0,1;0,62;0;0;0;0
2022-02-01;Non Branded Applied Marketing;data driven marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-01;Non Branded Applied Marketing;sample marketing plan;removed;1;0;0;0;0;0,2;0,8;0;0;0;0
2022-02-01;Non Branded HubSpot;marketing executive;removed;3;0;0;0;0;0,12;0,88;0;0;0;0
2022-02-01;Non Branded Applied Marketing;international marketing;enabled;3;0;0;0;0;0,11;0,7;0;0;0;0
2022-02-02;Branded;integrated marketing communications;paused;51;4;12,55;0;0;0,16;0,84;0,82;0,51;0;0
2022-02-02;Non Branded Applied Marketing;social media marketing;enabled;14;1;4,71;1;1;0,22;0,78;0,29;0,14;0;0
2022-02-02;Non Branded Applied Marketing;social media marketing;removed;10;1;2,77;0;0;0,25;0,75;0,89;0,22;0;0
2022-02-02;Non Branded Applied Marketing;what is digital marketing;enabled;17;0;0;0;0;0,1;0,9;0,2;0;0;0
2022-02-02;Non Branded Applied Marketing;email marketing;enabled;9;0;0;0;0;0,11;0,89;0,38;0;0;0
2022-02-02;Non Branded HubSpot;direct marketing association;removed;38;0;0;0;0;0,28;0,5;0,84;0,08;0;0
2022-02-02;Non Branded Applied Marketing;marketing jobs;enabled;119;4;10,92;0;0;0,1;0,9;0,7;0,14;0;0
2022-02-02;HubSpot App - Non-Branded;green marketing;enabled;26;1;0,59;1;1;0,1;0,35;0,92;0,12;0;0
2022-02-02;Non Branded Applied Marketing;marketing research;enabled;29;1;0,91;0;0;0,1;0,9;0,61;0,17;0;0
2022-02-02;Non Branded HubSpot;social marketing;removed;10;0;0;0;0;0,1;0,74;0,7;0;0;0
2022-02-02;Non Branded Applied Marketing;affiliate marketing;enabled;48;1;3,62;0;0;0,1;0,9;0,55;0,14;0;0
2022-02-02;Non Branded Applied Marketing;social media marketing services;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-02-02;Non Branded Applied Marketing;marketing metrics;enabled;1;0;0;0;0;0;0;0;0;0;0
